city,company_count,avg_efficiency,avg_funding,acquisitions
Ventura,10,37.13,3263206.0,1
Dulles,12,36.55,26782742.0,5
El Segundo,27,35.28,28725159.0,6
Brisbane,11,34.83,68629110.0,5
Silver Spring,15,34.78,4284371.0,4
Chelmsford,11,34.35,51599357.0,5
Westlake Village,14,34.33,11345968.0,4
San Juan Capistrano,10,34.3,3116512.0,2
Annapolis,14,33.55,20324855.0,3
Venice,33,33.5,6002825.0,5
Pompano Beach,13,33.24,3141192.0,1
Calabasas,10,32.87,28107079.0,2
South Jordan,13,32.64,14433115.0,3
San Bruno,21,32.63,18534900.0,8
Culver City,42,32.6,23401804.0,6
Billerica,15,32.6,36294364.0,5
Framingham,20,32.55,17055306.0,4
Acton,14,32.55,28361114.0,3
Emeryville,40,32.2,27920532.0,8
Orem,20,32.16,4934242.0,3
